session,pre_record_id,offline_end_record_id,recovered_record_id,pre_azure_pending,offline_end_azure_pending,recovered_azure_pending,pre_thingsboard_pending,offline_end_thingsboard_pending,recovered_thingsboard_pending,pre_to_offline_end_seconds,offline_end_to_recovered_seconds,records_generated_pre_to_offline_end,records_generated_after_reconnect,azure_queue_growth,thingsboard_queue_growth,network_failure_evidence,sqlite_continued,high_temperature_transition,led_activation,buzzer_event,fan_activation,fan_level_2,normal_recovery,fan_off_after_recovery,azure_backfill_observed,thingsboard_backfill_observed,backlog_zero_observed,sensor_retry_observed,edge_control_success,local_resilience_success,recovery_success,overall_result
1,1380,1405,1418,0,22,0,0,22,1,150.272,80.896,25,13,22,22,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,PASS
2,1476,1502,1516,0,24,1,1,23,1,161.788,80.18,26,14,24,22,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,PASS
3,1543,1566,1577,0,21,1,1,21,1,140.394,71.191,23,11,21,20,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,PASS
